PlayerID,FirstName,LastName,DateofBirth,Nationality,Height,Weight,TeamID,PositionID
200,Ronald,Lam,3/22/1994,Spain,184,98,1.0,1.0
930,Kurt,Medina,12/20/1993,Australia,176,92,1.0,1.0
694,Austin,Cortez,4/12/1985,Canada,184,109,1.0,2.0
799,Bobby,Johnson,8/21/1989,Argentina,202,100,1.0,2.0
875,Jesse,Turner,5/7/1984,France,200,85,1.0,2.0
579,Jason,Terry,2/16/1990,Australia,192,110,1.0,3.0
825,Tiffany,Koch,7/8/1980,Canada,188,88,1.0,3.0
925,Elizabeth,Underwood,9/6/1983,Canada,186,88,1.0,3.0
491,Melissa,Simon,8/16/1983,England,173,101,1.0,4.0
175,Anita,Mitchell,7/25/1990,Australia,192,104,1.0,4.0
210,Robert,Vance,4/1/1992,Australia,198,90,1.0,4.0
282,Mark,Sanders,3/6/1989,Canada,189,90,1.0,5.0
60,Denise,Shields,2/25/1993,Italy,178,81,1.0,5.0
465,Hannah,Edwards,3/7/1984,Germany,189,100,1.0,5.0
849,William,Gray,1/15/1982,Canada,187,97,1.0,6.0
77,Lisa,Johnson,11/18/1988,France,209,78,1.0,6.0
412,Eric,Diaz,11/22/1980,Canada,209,91,1.0,6.0
216,Shannon,Bryant,10/19/1983,Argentina,195,102,2.0,1.0
108,Donald,Castillo,5/20/1994,Canada,206,93,2.0,1.0
738,Michelle,Foster,11/14/1996,Argentina,201,92,2.0,2.0
406,Melissa,Hoover,11/15/1981,Germany,182,99,2.0,2.0
559,Elizabeth,Brewer,5/1/1989,Germany,210,93,2.0,2.0
364,Katherine,Bryan,12/15/1988,Germany,182,105,2.0,3.0
211,Joel,Hoffman,8/30/1986,Spain,180,91,2.0,3.0
24,Tiffany,Brandt,5/5/1988,England,193,83,2.0,3.0
605,Laura,Meyer,8/5/1982,Germany,179,83,2.0,4.0
526,Katherine,Riley,10/9/1994,Italy,184,78,2.0,4.0
458,Mark,Molina,8/23/1984,Brazil,181,84,2.0,4.0
619,Dylan,Day,3/2/1982,France,173,95,2.0,5.0
31,Leslie,Dorsey,8/9/1993,Canada,182,82,2.0,5.0
851,Roberta,Ward,5/25/1992,Italy,181,81,2.0,5.0
758,Karen,Mata,4/7/1994,England,174,82,2.0,6.0
712,Paula,Powell,8/26/1993,Italy,198,78,2.0,6.0
232,Antonio,Simpson,3/29/1995,Spain,204,96,2.0,6.0
68,Alexis,Lee,1/27/1979,Spain,176,97,3.0,1.0
137,Laura,Allen,8/14/1987,Australia,181,100,3.0,1.0
295,Charles,Fields,8/8/1980,Argentina,177,93,3.0,2.0
140,Christine,Marks,3/30/1980,France,179,105,3.0,2.0
621,Henry,Thompson,1/21/1992,Argentina,192,94,3.0,2.0
717,Brittany,Franklin,4/19/1981,Canada,188,108,3.0,3.0
40,Adam,Arias,4/12/1983,Spain,181,79,3.0,3.0
332,Natasha,Gregory,12/16/1987,Germany,209,83,3.0,3.0
267,Alexandra,Williams,6/6/1991,Australia,181,78,3.0,4.0
483,Dawn,Mata,2/5/1990,Australia,197,89,3.0,4.0
87,Victor,Dean,1/17/1987,Australia,179,77,3.0,4.0
313,Gerald,Eaton,5/25/1988,Italy,196,89,3.0,5.0
568,Nicole,Evans,1/10/1993,Spain,174,104,3.0,5.0
260,Debbie,Ward,10/29/1986,Brazil,176,102,3.0,5.0
71,Melissa,Lucas,1/19/1990,Germany,185,99,3.0,6.0
166,Jennifer,Adams,12/17/1979,France,202,106,3.0,6.0
731,Sarah,Mccall,1/31/1994,Canada,193,85,3.0,6.0
97,Stacey,Smith,2/27/1991,Canada,189,106,4.0,1.0
281,Jessica,Williams,3/4/1987,France,193,109,4.0,1.0
870,Kristin,Miller,3/15/1985,Italy,179,80,4.0,2.0
372,Douglas,Bradley,2/1/1996,England,199,109,4.0,2.0
637,Joseph,Williams,9/22/1985,Germany,204,109,4.0,2.0
784,Jeanette,Wise,1/4/1981,France,183,102,4.0,3.0
622,Kelly,Davidson,10/28/1991,Spain,174,97,4.0,3.0
865,Lori,Ray,11/26/1993,France,177,77,4.0,3.0
381,Andrew,Smith,5/28/1990,Argentina,200,103,4.0,4.0
382,Patrick,Pearson,8/11/1984,Brazil,207,77,4.0,4.0
454,Matthew,Walker,11/25/1986,Germany,199,90,4.0,4.0
389,Christopher,Garcia,3/26/1993,France,181,104,4.0,5.0
571,Billy,Perez,1/14/1992,Brazil,195,105,4.0,5.0
199,Kaitlin,Powell,5/3/1984,Germany,174,106,4.0,5.0
64,Louis,White,1/16/1981,Canada,194,102,4.0,6.0
787,Renee,Berg,2/1/1988,Spain,194,100,4.0,6.0
347,Robert,Brown,10/11/1981,France,209,110,4.0,6.0
658,Ronald,Allen,7/8/1985,England,208,104,5.0,1.0
311,Christopher,Burgess,11/7/1996,Brazil,198,107,5.0,1.0
443,Paige,Carson,8/13/1994,Brazil,187,93,5.0,2.0
335,Teresa,Baker,11/1/1994,England,174,76,5.0,2.0
89,Michael,Thornton,2/27/1983,Germany,203,95,5.0,2.0
251,Janice,Ray,6/28/1995,Brazil,172,93,5.0,3.0
478,Jeffrey,Banks,6/2/1989,Germany,194,84,5.0,3.0
936,Kyle,Montgomery,4/11/1984,Spain,185,93,5.0,3.0
657,Alexander,Rivera,9/19/1983,England,210,85,5.0,4.0
441,Melissa,Armstrong,9/16/1988,France,202,103,5.0,4.0
262,Jamie,Jones,7/1/1981,England,188,80,5.0,4.0
507,Margaret,Brown,2/18/1985,Italy,209,107,5.0,5.0
683,Roy,Wells,11/2/1996,Spain,190,86,5.0,5.0
542,Mary,Barnett,9/29/1984,Argentina,206,101,5.0,5.0
901,Tracy,Armstrong,8/3/1989,Spain,195,108,5.0,6.0
856,Bradley,Price,12/16/1993,France,191,100,5.0,6.0
760,Eugene,Diaz,5/4/1988,Argentina,186,99,5.0,6.0
830,Jeffrey,Johnson,4/16/1989,Brazil,198,95,6.0,1.0
659,Shannon,Kim,9/27/1992,Canada,194,107,6.0,1.0
831,Charlene,Richards,7/27/1983,Germany,192,93,6.0,2.0
169,Susan,Terrell,5/7/1984,Brazil,207,75,6.0,2.0
670,Margaret,Watkins,1/15/1987,Spain,184,91,6.0,2.0
808,Angela,Turner,6/12/1991,Canada,201,79,6.0,3.0
531,Kellie,Robles,3/14/1991,Argentina,204,94,6.0,3.0
514,Carolyn,Evans,4/19/1984,France,192,108,6.0,3.0
345,Christopher,Wright,10/21/1984,Argentina,174,77,6.0,4.0
343,Hailey,Johnson,4/29/1980,Italy,188,109,6.0,4.0
890,Daniel,Barton,2/10/1995,Brazil,181,106,6.0,4.0
73,Ryan,Rogers,9/18/1984,Australia,207,103,6.0,5.0
543,Jaime,Gomez,7/26/1987,Brazil,205,90,6.0,5.0
45,Anne,Brown,8/6/1985,Italy,174,77,6.0,5.0
946,Keith,Frazier,5/10/1992,Australia,192,105,6.0,6.0
413,Troy,Edwards,2/10/1979,Argentina,202,78,6.0,6.0
597,Laura,Shaw,3/2/1979,Argentina,197,86,6.0,6.0
248,Nathan,Phelps,4/18/1991,Italy,189,93,7.0,1.0
878,Curtis,Harrison,10/5/1980,Australia,178,96,7.0,1.0
266,Amy,Jackson,11/6/1984,Italy,185,109,7.0,2.0
913,Gregory,Ferguson,12/13/1996,France,198,87,7.0,2.0
214,Jason,Kaiser,9/5/1979,Germany,176,107,7.0,2.0
297,Benjamin,Lee,2/17/1987,France,210,83,7.0,3.0
482,Timothy,Ramos,1/16/1981,France,195,105,7.0,3.0
317,Barbara,Patterson,11/29/1979,Germany,184,80,7.0,3.0
320,Dana,Thomas,12/29/1987,Canada,173,80,7.0,4.0
715,Brooke,Lane,6/18/1988,Canada,185,109,7.0,4.0
121,Michael,Russell,5/1/1993,Australia,187,110,7.0,4.0
352,Elizabeth,Fisher,12/18/1989,Canada,206,78,7.0,5.0
862,Jaime,Shepard,8/22/1985,Canada,199,103,7.0,5.0
736,David,Mills,2/9/1982,Argentina,181,81,7.0,5.0
733,Ashley,Guzman,5/12/1985,France,187,109,7.0,6.0
893,Ronald,Romero,8/12/1996,Australia,187,97,7.0,6.0
310,Tamara,Wells,1/17/1986,Brazil,195,75,7.0,6.0
449,Jennifer,Smith,1/25/1993,Australia,197,91,8.0,1.0
61,Robert,Clark,12/20/1996,Argentina,190,98,8.0,1.0
287,Jake,Moore,7/23/1986,Germany,203,91,8.0,2.0
839,Debra,Gutierrez,1/24/1990,Germany,172,78,8.0,2.0
820,Nicholas,Wallace,3/21/1981,Canada,204,90,8.0,2.0
219,Calvin,Smith,11/29/1984,England,177,86,8.0,3.0
573,Arthur,Nunez,3/31/1995,Australia,183,77,8.0,3.0
431,Audrey,Mccall,5/23/1984,England,180,109,8.0,3.0
67,Shelly,Martinez,6/17/1990,Canada,209,106,8.0,4.0
360,Jermaine,Edwards,2/13/1987,Argentina,199,85,8.0,4.0
721,Amanda,Gonzalez,10/30/1987,Germany,181,94,8.0,4.0
529,Heather,Martin,4/25/1990,Argentina,177,86,8.0,5.0
468,Bruce,Lara,3/24/1990,France,180,87,8.0,5.0
583,Joshua,Brown,10/8/1986,Australia,175,76,8.0,5.0
479,Samuel,Mullins,4/30/1983,Italy,202,91,8.0,6.0
111,Seth,Serrano,4/9/1986,Spain,192,89,8.0,6.0
766,Matthew,Lee,4/29/1990,Canada,192,100,8.0,6.0
434,David,Jones,4/30/1994,England,195,84,9.0,1.0
303,Mark,Olson,12/6/1993,Australia,183,86,9.0,1.0
906,Joanne,Anderson,4/26/1985,Spain,199,85,9.0,2.0
209,Timothy,Park,1/6/1991,Italy,193,91,9.0,2.0
614,David,Hall,12/29/1985,France,186,87,9.0,2.0
362,Melanie,Young,3/14/1982,France,208,104,9.0,3.0
818,Amanda,Jackson,5/16/1990,Canada,201,106,9.0,3.0
595,Adam,Parks,12/8/1996,Germany,203,100,9.0,3.0
668,Lori,Cobb,12/27/1992,Australia,196,92,9.0,4.0
594,Jacob,Wright,7/30/1991,Canada,185,78,9.0,4.0
138,Nathan,Mcpherson,7/23/1981,Germany,197,93,9.0,4.0
319,Zachary,Myers,2/25/1988,Argentina,176,86,9.0,5.0
681,Michael,Watson,10/7/1990,Brazil,203,99,9.0,5.0
334,Timothy,Cross,3/27/1987,Argentina,210,85,9.0,5.0
713,Angela,Hurst,1/13/1981,Italy,189,107,9.0,6.0
193,Mike,Anderson,4/18/1996,Argentina,201,93,9.0,6.0
527,Philip,Wells,8/9/1991,Brazil,201,90,9.0,6.0
159,Wendy,Bailey,10/15/1989,Italy,197,83,10.0,1.0
592,Lindsey,Cameron,12/7/1984,England,200,108,10.0,1.0
